file	path	reference	status	provided_title	actual_title
LRP6.yaml	primary_functions[2].activity.support[0]	PMID:11742013	MISMATCH	Arrow/LRP6 is essential for Wnt signaling in Drosophila and mice	Superselective arterial embolization for the treatment of lower gastrointestinal
LRP6.yaml	primary_functions[2].activity.support[1]	PMID:19411759	MISMATCH	LRP6 mutation linked to coronary artery disease	Fog2 is critical for cardiac function and maintenance of coronary vasculature
LRP6.yaml	primary_functions[2].location.support[0]	PMID:19411759	MISMATCH	LRP6 mutation linked to coronary artery disease	Fog2 is critical for cardiac function and maintenance of coronary vasculature
LRP6.yaml	primary_functions[2].processes[0].support[0]	PMID:11742013	MISMATCH	Arrow/LRP6 is essential for Wnt signaling in Drosophila and mice	Superselective arterial embolization for the treatment of lower gastrointestinal
LRP6.yaml	primary_functions[2].processes[1].support[0]	PMID:11742013	MISMATCH	Arrow/LRP6 is essential for Wnt signaling in Drosophila and mice	Superselective arterial embolization for the treatment of lower gastrointestinal
LRP6.yaml	primary_functions[2].processes[2].support[0]	PMID:23312661	MISMATCH	LRP6 in vascular biology	Stroke
LRP6.yaml	primary_functions[2].roles[0].support[0]	PMID:19411759	MISMATCH	LRP6 mutation linked to coronary artery disease	Fog2 is critical for cardiac function and maintenance of coronary vasculature
AXIN1.yaml	primary_functions[0].activity.support[0]	PMID:9601641	MISMATCH	Downregulation of beta-catenin by human Axin and its association with the APC tumor suppressor, beta-catenin and GSK3 beta	Downregulation of beta-catenin by human Axin and its association with the APC
AXIN1.yaml	primary_functions[0].activity.support[1]	PMID:10581160	MISMATCH	Direct interaction of Axin with beta-catenin in the beta-catenin destruction complex	A GSK3beta phosphorylation site in axin modulates interaction with beta-catenin
AXIN1.yaml	primary_functions[0].activity.support[2]	PMID:11113207	MISMATCH	Crystal structure of a beta-catenin/axin complex suggests a mechanism for the beta-catenin destruction complex	Inhibition of the Wnt signaling pathway by Idax, a novel Dvl-binding protein.
AXIN1.yaml	primary_functions[0].location.support[0]	PMID:9601641	MISMATCH	Downregulation of beta-catenin by human Axin and its association with the APC tumor suppressor, beta-catenin and GSK3 beta	Downregulation of beta-catenin by human Axin and its association with the APC
AXIN1.yaml	primary_functions[0].location.support[1]	PMID:10581160	MISMATCH	Direct interaction of Axin with beta-catenin in the beta-catenin destruction complex	A GSK3beta phosphorylation site in axin modulates interaction with beta-catenin
AXIN1.yaml	primary_functions[0].complex.support[0]	PMID:9601641	MISMATCH	Downregulation of beta-catenin by human Axin and its association with the APC tumor suppressor, beta-catenin and GSK3 beta	Downregulation of beta-catenin by human Axin and its association with the APC
AXIN1.yaml	primary_functions[0].complex.support[1]	PMID:10581160	MISMATCH	Direct interaction of Axin with beta-catenin in the beta-catenin destruction complex	A GSK3beta phosphorylation site in axin modulates interaction with beta-catenin
AXIN1.yaml	primary_functions[0].complex.support[2]	PMID:11713186	FETCH_ERROR	Control of beta-catenin phosphorylation/degradation by a dual-kinase mechanism	[Could not fetch from PubMed]
AXIN1.yaml	primary_functions[0].upstream[0].support[0]	PMID:10581160	MISMATCH	Direct interaction of Axin with beta-catenin in the beta-catenin destruction complex	A GSK3beta phosphorylation site in axin modulates interaction with beta-catenin
AXIN1.yaml	primary_functions[0].upstream[1].support[0]	PMID:9601641	MISMATCH	Downregulation of beta-catenin by human Axin and its association with the APC tumor suppressor, beta-catenin and GSK3 beta	Downregulation of beta-catenin by human Axin and its association with the APC
AXIN1.yaml	primary_functions[0].downstream[0].support[0]	PMID:9601641	MISMATCH	Downregulation of beta-catenin by human Axin and its association with the APC tumor suppressor, beta-catenin and GSK3 beta	Downregulation of beta-catenin by human Axin and its association with the APC
AXIN1.yaml	primary_functions[0].downstream[0].support[1]	PMID:10581160	MISMATCH	Direct interaction of Axin with beta-catenin in the beta-catenin destruction complex	A GSK3beta phosphorylation site in axin modulates interaction with beta-catenin
AXIN1.yaml	primary_functions[0].downstream[1].support[0]	PMID:10581160	MISMATCH	Direct interaction of Axin with beta-catenin in the beta-catenin destruction complex	A GSK3beta phosphorylation site in axin modulates interaction with beta-catenin
AXIN1.yaml	primary_functions[0].downstream[1].support[1]	PMID:11274378	MISMATCH	The F-box protein beta-TrCP associates with phosphorylated beta-catenin and regulates its activity in the cell	Discovery of a protein required for photosynthetic membrane assembly.
AXIN1.yaml	primary_functions[0].processes[0].support[0]	PMID:9601641	MISMATCH	Downregulation of beta-catenin by human Axin and its association with the APC tumor suppressor, beta-catenin and GSK3 beta	Downregulation of beta-catenin by human Axin and its association with the APC
AXIN1.yaml	primary_functions[0].processes[0].support[1]	PMID:10581160	MISMATCH	Direct interaction of Axin with beta-catenin in the beta-catenin destruction complex	A GSK3beta phosphorylation site in axin modulates interaction with beta-catenin
AXIN1.yaml	primary_functions[0].processes[1].support[0]	PMID:9601641	MISMATCH	Downregulation of beta-catenin by human Axin and its association with the APC tumor suppressor, beta-catenin and GSK3 beta	Downregulation of beta-catenin by human Axin and its association with the APC
AXIN1.yaml	primary_functions[0].processes[2].support[0]	PMID:10581160	MISMATCH	Direct interaction of Axin with beta-catenin in the beta-catenin destruction complex	A GSK3beta phosphorylation site in axin modulates interaction with beta-catenin
AXIN1.yaml	primary_functions[0].roles[0].support[0]	PMID:9601641	MISMATCH	Downregulation of beta-catenin by human Axin and its association with the APC tumor suppressor, beta-catenin and GSK3 beta	Downregulation of beta-catenin by human Axin and its association with the APC
AXIN1.yaml	primary_functions[1].activity.support[0]	PMID:12223491	MISMATCH	Axin facilitates Smad3 activation in TGF-beta signaling	SUMO-1 modification of the C-terminal KVEKVD of Axin is required for JNK activation
AXIN1.yaml	primary_functions[1].activity.support[1]	PMID:15340381	MISMATCH	Axin is a scaffold protein in TGF-beta signaling	The SCF ubiquitin ligase: insights into a molecular machine.
AXIN1.yaml	primary_functions[1].location.support[0]	PMID:12223491	MISMATCH	Axin facilitates Smad3 activation in TGF-beta signaling	SUMO-1 modification of the C-terminal KVEKVD of Axin is required for JNK activation
AXIN1.yaml	primary_functions[1].upstream[0].support[0]	PMID:12223491	MISMATCH	Axin facilitates Smad3 activation in TGF-beta signaling	SUMO-1 modification of the C-terminal KVEKVD of Axin is required for JNK activation
AXIN1.yaml	primary_functions[1].downstream[0].support[0]	PMID:12223491	MISMATCH	Axin facilitates Smad3 activation in TGF-beta signaling	SUMO-1 modification of the C-terminal KVEKVD of Axin is required for JNK activation
AXIN1.yaml	primary_functions[1].processes[0].support[0]	PMID:12223491	MISMATCH	Axin facilitates Smad3 activation in TGF-beta signaling	SUMO-1 modification of the C-terminal KVEKVD of Axin is required for JNK activation
AXIN1.yaml	primary_functions[1].processes[1].support[0]	PMID:26365186	MISMATCH	Axin regulates circadian clock	PTPN11 Is a Central Node in Intrinsic and Acquired Resistance to Targeted Cancer Drugs
AXIN1.yaml	primary_functions[1].processes[2].support[0]	PMID:10644691	MISMATCH	Axin activates JNK pathway	Protein phosphatase 2Calpha dephosphorylates axin and activates LEF-1-dependent
AXIN1.yaml	primary_functions[1].roles[0].support[0]	PMID:12223491	MISMATCH	Axin facilitates Smad3 activation in TGF-beta signaling	SUMO-1 modification of the C-terminal KVEKVD of Axin is required for JNK activation
AXIN1.yaml	primary_functions[2].activity.support[0]	PMID:15694346	MISMATCH	AXIN1 mutations in hepatocellular carcinomas, and growth suppression by wild-type AXIN1	A vital role for Ape1/Ref1 protein in repairing spontaneous DNA damage in human
AXIN1.yaml	primary_functions[2].activity.support[1]	PMID:16964243	MISMATCH	Wnt signaling and hepatocarcinogenesis: molecular targets for the development of innovative anticancer drugs	A probability-based approach for high-throughput protein phosphorylation analysis
AXIN1.yaml	primary_functions[2].location.support[0]	PMID:16964243	MISMATCH	Wnt signaling and hepatocarcinogenesis: molecular targets for the development of innovative anticancer drugs	A probability-based approach for high-throughput protein phosphorylation analysis
AXIN1.yaml	primary_functions[2].downstream[0].support[0]	PMID:15694346	MISMATCH	AXIN1 mutations in hepatocellular carcinomas, and growth suppression by wild-type AXIN1	A vital role for Ape1/Ref1 protein in repairing spontaneous DNA damage in human
AXIN1.yaml	primary_functions[2].downstream[1].support[0]	PMID:16964243	MISMATCH	Wnt signaling and hepatocarcinogenesis: molecular targets for the development of innovative anticancer drugs	A probability-based approach for high-throughput protein phosphorylation analysis
AXIN1.yaml	primary_functions[2].processes[0].support[0]	PMID:15694346	MISMATCH	AXIN1 mutations in hepatocellular carcinomas, and growth suppression by wild-type AXIN1	A vital role for Ape1/Ref1 protein in repairing spontaneous DNA damage in human
AXIN1.yaml	primary_functions[2].processes[1].support[0]	PMID:16964243	MISMATCH	Wnt signaling and hepatocarcinogenesis: molecular targets for the development of innovative anticancer drugs	A probability-based approach for high-throughput protein phosphorylation analysis
AXIN1.yaml	primary_functions[2].roles[0].support[0]	PMID:15694346	MISMATCH	AXIN1 mutations in hepatocellular carcinomas, and growth suppression by wild-type AXIN1	A vital role for Ape1/Ref1 protein in repairing spontaneous DNA damage in human
STAT6.yaml	primary_functions[0].activity.support[0]	PMID:8647192	MISMATCH	Stat6 is required for mediating responses to IL-4 and for development of Th2 cells	Divergent effects of Fc gamma RIIIA ligands on the functional activities of human natural killer cells in vitro
STAT6.yaml	primary_functions[0].activity.support[1]	PMID:8630732	MISMATCH	Essential role of STAT6 in IL-4 signalling	IL-12-deficient mice are defective in IFN gamma production and type 1 cytokine responses
STAT6.yaml	primary_functions[0].location.support[0]	PMID:8630732	MISMATCH	Essential role of STAT6 in IL-4 signalling	IL-12-deficient mice are defective in IFN gamma production and type 1 cytokine responses
STAT6.yaml	primary_functions[0].downstream[0].support[0]	PMID:8647192	MISMATCH	Stat6 is required for mediating responses to IL-4 and for development of Th2 cells	Divergent effects of Fc gamma RIIIA ligands on the functional activities of human natural killer cells in vitro
STAT6.yaml	primary_functions[0].downstream[0].support[1]	PMID:9697839	MISMATCH	STAT6 is essential for IL-4-induced germline Cε transcription	BLNK: a central linker protein in B cell activation
STAT6.yaml	primary_functions[0].processes[0].support[0]	PMID:8647192	MISMATCH	Stat6 is required for mediating responses to IL-4 and for development of Th2 cells	Divergent effects of Fc gamma RIIIA ligands on the functional activities of human natural killer cells in vitro
STAT6.yaml	primary_functions[0].processes[1].support[0]	PMID:8630732	MISMATCH	Essential role of STAT6 in IL-4 signalling	IL-12-deficient mice are defective in IFN gamma production and type 1 cytokine responses
STAT6.yaml	primary_functions[1].activity.support[0]	PMID:9697839	MISMATCH	STAT6 is essential for IL-4-induced germline Cε transcription	BLNK: a central linker protein in B cell activation
STAT6.yaml	primary_functions[1].activity.support[1]	PMID:8647192	MISMATCH	Stat6 is required for mediating responses to IL-4 and for development of Th2 cells	Divergent effects of Fc gamma RIIIA ligands on the functional activities of human natural killer cells in vitro
STAT6.yaml	primary_functions[1].processes[0].support[0]	PMID:9697839	MISMATCH	STAT6 is essential for IL-4-induced germline Cε transcription	BLNK: a central linker protein in B cell activation
STAT6.yaml	primary_functions[1].processes[1].support[0]	PMID:8647192	MISMATCH	Stat6 is required for mediating responses to IL-4 and for development of Th2 cells	Divergent effects of Fc gamma RIIIA ligands on the functional activities of human natural killer cells in vitro
STAT6.yaml	phenotypes[0].effects[0].support[0]	PMID:8647192	MISMATCH	Stat6 is required for mediating responses to IL-4 and for development of Th2 cells	Divergent effects of Fc gamma RIIIA ligands on the functional activities of human natural killer cells in vitro
STAT6.yaml	phenotypes[0].effects[0].support[1]	PMID:8630732	MISMATCH	Essential role of STAT6 in IL-4 signalling	IL-12-deficient mice are defective in IFN gamma production and type 1 cytokine responses
STAT6.yaml	phenotypes[0].effects[1].support[0]	PMID:9697839	MISMATCH	STAT6 is essential for IL-4-induced germline Cε transcription	BLNK: a central linker protein in B cell activation
STAT6.yaml	phenotypes[0].effects[1].support[1]	PMID:8647192	MISMATCH	Stat6 is required for mediating responses to IL-4 and for development of Th2 cells	Divergent effects of Fc gamma RIIIA ligands on the functional activities of human natural killer cells in vitro
STAT6.yaml	phenotypes[0].effects[2].support[0]	PMID:8647192	MISMATCH	Stat6 is required for mediating responses to IL-4 and for development of Th2 cells	Divergent effects of Fc gamma RIIIA ligands on the functional activities of human natural killer cells in vitro
STAT6.yaml	phenotypes[0].effects[2].support[1]	PMID:9662408	MISMATCH	STAT6 deficiency results in resistance to allergic responses in the lung	A second-generation screen of the human genome for susceptibility to insulin-dependent diabetes mellitus
STAT6.yaml	phenotypes[0].effects[3].support[0]	PMID:8647192	MISMATCH	Stat6 is required for mediating responses to IL-4 and for development of Th2 cells	Divergent effects of Fc gamma RIIIA ligands on the functional activities of human natural killer cells in vitro
STAT6.yaml	phenotypes[0].effects[3].support[1]	PMID:9662408	MISMATCH	STAT6 deficiency results in resistance to allergic responses in the lung	A second-generation screen of the human genome for susceptibility to insulin-dependent diabetes mellitus
STAT6.yaml	phenotypes[1].effects[0].support[0]	PMID:17827824	MISMATCH	STAT6 polymorphisms and susceptibility to allergic diseases	Serum uric Acid as a prognostic predictor in pulmonary arterial hypertension with connective tissue disease
STAT6.yaml	phenotypes[1].effects[0].support[1]	PMID:19602899	MISMATCH	Association of STAT6 variants with asthma in ethnically diverse populations	Discordance in human paraoxonase-1 gene between phenotypes and genotypes in chronic kidney disease
STAT6.yaml	phenotypes[1].effects[1].support[0]	PMID:15879138	MISMATCH	Association between STAT6 polymorphisms and atopic dermatitis in Korean children	Gastrointestinal ischemia-reperfusion injury is lectin complement pathway dependent
STAT6.yaml	phenotypes[1].effects[1].support[1]	PMID:23870156	MISMATCH	STAT6 gain-of-function variant is associated with allergic diseases and increased susceptibility to skin inflammation	Dynamic characterization of aortic annulus geometry and morphology with multimodality imaging: predictive value for aortic regurgitation after transcatheter aortic valve replacement
STAT6.yaml	phenotypes[1].effects[2].support[0]	PMID:19602899	MISMATCH	Association of STAT6 variants with asthma in ethnically diverse populations	Discordance in human paraoxonase-1 gene between phenotypes and genotypes in chronic kidney disease
STAT6.yaml	phenotypes[1].effects[2].support[1]	PMID:21068351	MISMATCH	STAT6 genetic variants and childhood asthma: significant association and gene-gene interaction with IL4R variants	Prebiotic evaluation of cocoa-derived flavanols in healthy humans by using a randomized, controlled, double-blind, crossover intervention study
STAT6.yaml	phenotypes[1].effects[3].support[0]	PMID:17827824	MISMATCH	STAT6 polymorphisms and susceptibility to allergic diseases	Serum uric Acid as a prognostic predictor in pulmonary arterial hypertension with connective tissue disease
STAT6.yaml	phenotypes[1].effects[3].support[1]	PMID:19602899	MISMATCH	Association of STAT6 variants with asthma in ethnically diverse populations	Discordance in human paraoxonase-1 gene between phenotypes and genotypes in chronic kidney disease
JAK2.yaml	primary_functions[0].activity.support[0]	PMID:9111318	MISMATCH	Activation of JAK2 catalytic activity requires phosphorylation of Y1007 in the kinase activation loop	Activation of Jak2 catalytic activity requires phosphorylation of Y1007 in the kinase activation loop
JAK2.yaml	primary_functions[0].activity.support[1]	PMID:16467205	MISMATCH	A unique clonal JAK2 mutation leading to constitutive signalling causes polycythaemia vera	Integrin inhibition through Lyn-dependent cross talk from CXCR4 chemokine receptors
JAK2.yaml	primary_functions[0].location.support[0]	PMID:7539035	MISMATCH	JAK2 associates with the erythropoietin receptor and is tyrosine phosphorylated and activated following stimulation with erythropoietin	Syk and ZAP-70 mediate recruitment of p56lck/CD4 to the activated T cell receptor/CD3/zeta complex
JAK2.yaml	primary_functions[0].location.support[1]	PMID:8943050	MISMATCH	Growth hormone induces tyrosine phosphorylation and activation of the JAK2 tyrosine kinase	A functional interleukin 12 receptor complex is composed of two beta-type cytokine receptor subunits
JAK2.yaml	primary_functions[0].downstream[0].support[0]	PMID:7537849	MISMATCH	JAK2 is phosphorylated and activated by interleukin 3 and erythropoietin	Phosphotyrosine-dependent interaction of SHC and insulin receptor substrate 1 with the NPEY motif of the insulin receptor via a novel non-SH2 domain
JAK2.yaml	primary_functions[0].downstream[0].support[1]	PMID:15292186	MISMATCH	Phosphorylation of STAT3 and STAT5 by JAK2 is critical for erythropoietin-induced erythroid differentiation	'The three-dimensional structure of the ZAP-70 kinase domain in complex with
JAK2.yaml	primary_functions[0].processes[0].support[0]	PMID:11114383	MISMATCH	JAK2 deficiency defines an essential developmental checkpoint in definitive hematopoiesis	Novel p19 protein engages IL-12p40 to form a cytokine, IL-23, with biological
JAK2.yaml	primary_functions[0].processes[1].support[0]	PMID:9160835	MISMATCH	JAK2 is essential for signaling through a variety of cytokine receptors	Adenosine A3 receptor expression and function in eosinophils
JAK2.yaml	primary_functions[0].processes[2].support[0]	PMID:7543512	MISMATCH	Complementation of a mutant cell line: central role of the 91 kDa polypeptide of ISGF3 in the interferon-alpha and -gamma signal transduction pathways	IL-10 induces the tyrosine phosphorylation of tyk2 and Jak1 and the differential assembly of STAT1 alpha and STAT3 complexes in human T cells and monocytes
JAK2.yaml	primary_functions[1].activity.support[0]	PMID:9716592	MISMATCH	JAK2 is required for induction of the murine DUB-1 gene	Molecular mechanisms of FVII deficiency: expression of mutations clustered in the IVS7 donor splice site of factor VII gene
JAK2.yaml	primary_functions[1].activity.support[1]	PMID:11114383	MISMATCH	JAK2 deficiency defines an essential developmental checkpoint in definitive hematopoiesis	Novel p19 protein engages IL-12p40 to form a cytokine, IL-23, with biological
JAK2.yaml	primary_functions[1].processes[0].support[0]	PMID:7539035	MISMATCH	JAK2 associates with the erythropoietin receptor and is tyrosine phosphorylated and activated following stimulation with erythropoietin	Syk and ZAP-70 mediate recruitment of p56lck/CD4 to the activated T cell receptor/CD3/zeta complex
JAK2.yaml	primary_functions[1].processes[1].support[0]	PMID:9531566	MISMATCH	Thrombopoietin induces tyrosine phosphorylation and activation of the Janus kinase, JAK2	Dynamic interaction of PTPmu with multiple cadherins in vivo
JAK2.yaml	phenotypes[0].effects[0].support[0]	PMID:11114383	MISMATCH	JAK2 deficiency defines an essential developmental checkpoint in definitive hematopoiesis	Novel p19 protein engages IL-12p40 to form a cytokine, IL-23, with biological
JAK2.yaml	phenotypes[0].effects[1].support[0]	PMID:9160835	MISMATCH	JAK2 is essential for signaling through a variety of cytokine receptors	Adenosine A3 receptor expression and function in eosinophils
JAK2.yaml	phenotypes[1].effects[0].support[0]	PMID:15793563	MISMATCH	A unique clonal JAK2 mutation leading to constitutive signalling causes polycythaemia vera	Massive infection and loss of memory CD4+ T cells in multiple tissues during
JAK2.yaml	phenotypes[1].effects[0].support[1]	PMID:16467205	MISMATCH	Polycythemia vera: stem-cell and probable stem-cell disease	Integrin inhibition through Lyn-dependent cross talk from CXCR4 chemokine receptors
JAK2.yaml	phenotypes[1].effects[1].support[0]	PMID:17262192	MISMATCH	Different involvement of the megakaryocytic lineage by the JAK2 V617F mutation in Polycythemia vera, essential thrombocythemia and chronic idiopathic myelofibrosis	Different involvement of the megakaryocytic lineage by the JAK2 V617F mutation
JAK2.yaml	phenotypes[1].effects[2].support[0]	PMID:16293597	MISMATCH	V617F mutation in JAK2 is associated with poorer survival in idiopathic myelofibrosis	V617F mutation in JAK2 is associated with poorer survival in idiopathic myelofibrosis.
JAK2.yaml	phenotypes[1].effects[3].support[0]	PMID:15793563	MISMATCH	A unique clonal JAK2 mutation leading to constitutive signalling causes polycythaemia vera	Massive infection and loss of memory CD4+ T cells in multiple tissues during
JAK2.yaml	phenotypes[1].effects[4].support[0]	PMID:16954506	MISMATCH	Evidence that the JAK2 G1849T (V617F) mutation occurs in a lymphomyeloid progenitor in polycythemia vera and idiopathic myelofibrosis	Evidence that the JAK2 G1849T (V617F) mutation occurs in a lymphomyeloid progenitor
STAT5A.yaml	primary_functions[0].activity.support[0]	PMID:7543079	MISMATCH	Stat5a and Stat5b proteins have essential and nonessential, or redundant, roles in cytokine responses	Insulin-like growth-factor-binding protein 3 is decreased in early-stage operable pre-menopausal breast cancer
STAT5A.yaml	primary_functions[0].activity.support[1]	PMID:9111321	MISMATCH	Stat5a is mandatory for adult mammary gland development and lactogenesis	Heteromeric and homomeric interactions correlate with signaling activity and functional cooperativity of Smad3 and Smad4/DPC4
STAT5A.yaml	primary_functions[0].location.support[0]	PMID:8943331	MISMATCH	Prolactin induces phosphorylation of Tyr694 of Stat5 (MGF), a prerequisite for DNA binding and induction of transcription	Enhancement of lymphocyte responsiveness by a gain-of-function mutation of ZAP-70
STAT5A.yaml	primary_functions[0].downstream[0].support[0]	PMID:9111321	MISMATCH	Stat5a is mandatory for adult mammary gland development and lactogenesis	Heteromeric and homomeric interactions correlate with signaling activity and functional cooperativity of Smad3 and Smad4/DPC4
STAT5A.yaml	primary_functions[0].downstream[0].support[1]	PMID:14500729	MISMATCH	Growth hormone stimulates transcription of the gene encoding the acid-labile subunit	Prohibitin induces the transcriptional activity of p53 and is exported from
STAT5A.yaml	primary_functions[0].processes[0].support[0]	PMID:9111321	MISMATCH	Stat5a is mandatory for adult mammary gland development and lactogenesis	Heteromeric and homomeric interactions correlate with signaling activity and functional cooperativity of Smad3 and Smad4/DPC4
STAT5A.yaml	primary_functions[0].processes[1].support[0]	PMID:9111321	MISMATCH	Stat5a is mandatory for adult mammary gland development and lactogenesis	Heteromeric and homomeric interactions correlate with signaling activity and functional cooperativity of Smad3 and Smad4/DPC4
STAT5A.yaml	primary_functions[1].activity.support[0]	PMID:10072523	MISMATCH	Essential role of STAT5 signaling in CD25+CD4+ regulatory T cell homeostasis	A tailless fas-FADD death-effector domain chimera is sufficient to execute
STAT5A.yaml	primary_functions[1].activity.support[1]	PMID:11739490	MISMATCH	Constitutively activated STAT5 promotes B-cell lymphomas in transgenic mice	Visualization of early APC/T cell interactions in the mouse lung following
STAT5A.yaml	primary_functions[1].processes[0].support[0]	PMID:10334664	MISMATCH	Essential roles of STAT5a/b in erythropoietin-mediated erythropoiesis	The molecular biology of erythropoietin.
STAT5A.yaml	primary_functions[1].processes[1].support[0]	PMID:9670957	MISMATCH	STAT5 activation is required for interleukin-3-induced proliferation and survival	The chemokine monocyte chemotactic protein 1 triggers Janus kinase 2 activation and tyrosine phosphorylation of the CCR2B receptor
STAT5A.yaml	phenotypes[0].effects[0].support[0]	PMID:9111321	MISMATCH	Stat5a is mandatory for adult mammary gland development and lactogenesis	Heteromeric and homomeric interactions correlate with signaling activity and functional cooperativity of Smad3 and Smad4/DPC4
STAT5A.yaml	phenotypes[0].effects[0].support[1]	PMID:11157475	MISMATCH	Stat5a is required for mammary ductal morphogenesis but not for milk protein gene expression	SHP2 and cbl participate in alpha-chemokine receptor CXCR4-mediated signaling pathways
STAT5A.yaml	phenotypes[0].effects[1].support[0]	PMID:9111321	MISMATCH	Stat5a is mandatory for adult mammary gland development and lactogenesis	Heteromeric and homomeric interactions correlate with signaling activity and functional cooperativity of Smad3 and Smad4/DPC4
STAT5A.yaml	phenotypes[0].effects[1].support[1]	PMID:10391209	MISMATCH	The roles of Stat5a and Stat5b in mammary gland development	Characterization of single-nucleotide polymorphisms in coding regions of human genes
STAT5A.yaml	phenotypes[0].effects[2].support[0]	PMID:7543079	MISMATCH	Stat5a and Stat5b proteins have essential and nonessential, or redundant, roles in cytokine responses	Insulin-like growth-factor-binding protein 3 is decreased in early-stage operable pre-menopausal breast cancer
STAT5A.yaml	phenotypes[0].effects[2].support[1]	PMID:14500729	MISMATCH	Growth hormone stimulates transcription of the gene encoding the acid-labile subunit	Prohibitin induces the transcriptional activity of p53 and is exported from
STAT5A.yaml	phenotypes[0].effects[3].support[0]	PMID:10334664	MISMATCH	Essential roles of STAT5a/b in erythropoietin-mediated erythropoiesis	The molecular biology of erythropoietin.
STAT5A.yaml	phenotypes[0].effects[3].support[1]	PMID:9670957	MISMATCH	STAT5 activation is required for interleukin-3-induced proliferation and survival	The chemokine monocyte chemotactic protein 1 triggers Janus kinase 2 activation and tyrosine phosphorylation of the CCR2B receptor
STAT5A.yaml	phenotypes[1].effects[0].support[0]	PMID:11739490	MISMATCH	Constitutively activated STAT5 promotes B-cell lymphomas in transgenic mice	Visualization of early APC/T cell interactions in the mouse lung following
STAT5A.yaml	phenotypes[1].effects[0].support[1]	PMID:15256420	MISMATCH	Oncogenic STAT5 signaling in myeloid malignancies	Variable sensitivity of FLT3 activation loop mutations to the small molecule tyrosine kinase inhibitor MLN518
STAT5A.yaml	phenotypes[1].effects[1].support[0]	PMID:19858171	MISMATCH	Constitutively activated STAT5 variants induce growth and survival of hematopoietic cells through a PI-3-kinase/Akt dependent pathway	HABA-based ionic liquid matrices for UV-MALDI-MS analysis of heparin and heparan sulfate oligosaccharides
STAT5A.yaml	phenotypes[1].effects[1].support[1]	PMID:16434489	MISMATCH	STAT5 activation by BCR-ABL contributes to transformation of K562 leukemia cells	Dasatinib (BMS-354825) inhibits KITD816V, an imatinib-resistant activating mutation that triggers neoplastic growth in most patients with systemic mastocytosis
STAT5A.yaml	phenotypes[1].effects[2].support[0]	PMID:10436827	MISMATCH	BCR-ABL activates STAT5 through the common gamma-chain and Jak2	Conformal irradiation for hepatobiliary malignancies
STAT5A.yaml	phenotypes[1].effects[2].support[1]	PMID:15870295	MISMATCH	STAT5 is essential for the myelo- and lymphoproliferative disease induced by TEL/JAK2	Hes1 directly controls cell proliferation through the transcriptional repression of p27Kip1
FZD1.yaml	primary_functions[0].activity.support[0]	PMID:11425854	MISMATCH	Frizzled receptors bind Wnt ligands and transduce signals	Functional interaction between SEL-10, an F-box protein, and the nuclear form
FZD1.yaml	primary_functions[0].activity.support[1]	PMID:15239958	MISMATCH	Direct binding of Wnt proteins to Frizzled receptors	PlexinD1 and semaphorin signaling are required in endothelial cells for cardiovascular
FZD1.yaml	primary_functions[0].activity.support[2]	PMID:22653731	MISMATCH	Structural basis of Wnt recognition by Frizzled	Structural basis of Wnt recognition by Frizzled.
FZD1.yaml	primary_functions[0].location.support[0]	PMID:11425854	MISMATCH	Frizzled receptors bind Wnt ligands and transduce signals	Functional interaction between SEL-10, an F-box protein, and the nuclear form
FZD1.yaml	primary_functions[0].location.support[1]	PMID:12482950	MISMATCH	Frizzled proteins constitute a novel family of G protein-coupled receptors	Discovery of sulfated metabolites in mycobacteria with a genetic and mass spectrometric
FZD1.yaml	primary_functions[0].complex.support[0]	PMID:15239958	MISMATCH	Direct binding of Wnt proteins to Frizzled receptors	PlexinD1 and semaphorin signaling are required in endothelial cells for cardiovascular
FZD1.yaml	primary_functions[0].complex.support[1]	PMID:11425854	MISMATCH	Frizzled receptors bind Wnt ligands and transduce signals	Functional interaction between SEL-10, an F-box protein, and the nuclear form
FZD1.yaml	primary_functions[0].upstream[0].support[0]	PMID:15239958	MISMATCH	Direct binding of Wnt proteins to Frizzled receptors	PlexinD1 and semaphorin signaling are required in endothelial cells for cardiovascular
FZD1.yaml	primary_functions[0].downstream[0].support[0]	PMID:14688793	MISMATCH	Frizzled-1 mediates both canonical and non-canonical Wnt signaling	Mutant Frizzled 4 associated with vitreoretinopathy traps wild-type Frizzled
FZD1.yaml	primary_functions[0].downstream[1].support[0]	PMID:11425854	MISMATCH	Frizzled receptors bind Wnt ligands and transduce signals	Functional interaction between SEL-10, an F-box protein, and the nuclear form
FZD1.yaml	primary_functions[0].downstream[1].support[1]	PMID:15239958	MISMATCH	Direct binding of Wnt proteins to Frizzled receptors	PlexinD1 and semaphorin signaling are required in endothelial cells for cardiovascular
FZD1.yaml	primary_functions[0].processes[0].support[0]	PMID:11425854	MISMATCH	Frizzled receptors bind Wnt ligands and transduce signals	Functional interaction between SEL-10, an F-box protein, and the nuclear form
FZD1.yaml	primary_functions[0].processes[0].support[1]	PMID:15239958	MISMATCH	Direct binding of Wnt proteins to Frizzled receptors	PlexinD1 and semaphorin signaling are required in endothelial cells for cardiovascular
FZD1.yaml	primary_functions[0].processes[1].support[0]	PMID:12482950	MISMATCH	Frizzled proteins constitute a novel family of G protein-coupled receptors	Discovery of sulfated metabolites in mycobacteria with a genetic and mass spectrometric
